,tract_area,mean_tree_diameter,alive,health_good,health_fair,health_poor,health_none,tree_count,tree_density,n_species,alive_05,tree_count_05,tree_density_05,n_species_05,tree_count_chg,tree_dens_chg,n_species_chg,alive_chg,16-17W_FPM,10S_FPM,10-11W_FPM,17S_FPM,17S_NO2,11-12W_NO2,12-13W_NO2,10-11W_SO2,10S_O3,13S_O3,TD_Car_05-16Chg,TD_Truck_05-16Chg,TD_Vehicle_05-16Chg,Summ_FPM_09-17Chg,Wint_FPM_09-17Chg,Summ_NO2_09-17Chg,Wint_NO2_09-17Chg,SO2_09-16Chg,O3_09-17Chg,near_park,borough_2,boro_num,borough,color,hh_income,pred,boro_ctlabel
947,1788881.4330000002,5.582781456953643,0.95364238410596,0.827814569536424,0.105960264900662,0.019867549668874,0.04635761589404,151,84.41028970084905,23,0.982558139534884,172.0,96.1494690632188,15.0,-0.122093023255814,-0.122093023255814,0.533333333333333,-0.029429052862573,8.14,12.06,12.75,9.27,14.69,25.76,26.43,4.09,33.0,30.37,0.208955223880597,-0.2,0.194244604316547,-0.154197080291971,-0.403225806451613,-0.324908088235294,-0.181502525252525,-0.953290870488323,0.182069510268562,0.765256102440976,0,3,Brooklyn,green,46007,43610.02166666666,3_391
11,1901324.35074,8.085271317829458,0.976744186046512,0.713178294573643,0.201550387596899,0.062015503875969,0.023255813953488,129,67.84744536080491,18,0.996527777777778,288.0,151.4733663869133,20.0,-0.552083333333333,-0.552083333333333,-0.1,-0.019852524106636,9.15,13.68,14.69,10.42,22.04,30.63,31.91,10.45,28.14,26.24,-0.083612040133779,-0.228571428571429,-0.090625,-0.195366795366795,-0.403131115459883,-0.291773778920308,-0.21967550862735,-0.962655601659751,0.21126082771896,0.686200214425081,0,1,Manhattan,gold,114597,125543.41,1_110
1711,7028450.17974,16.17994858611825,0.925449871465296,0.80719794344473,0.097686375321337,0.020565552699229,0.074550128534704,389,55.34648322916477,45,0.99203187250996,502.0,71.42399635228976,38.0,-0.225099601593625,-0.225099601593626,0.184210526315789,-0.067116796233778,7.89,11.56,12.01,8.65,14.21,24.63,25.01,3.69,33.23,30.81,0.005154639175258,-0.352941176470588,-0.018957345971564,-0.165057915057915,-0.404078549848943,-0.289144572286143,-0.156291390728477,-0.943127962085308,0.195045222178529,0.468204434357542,0,4,Queens,purple,71333,70741.775,4_478
1207,2769417.6794000003,16.949152542372882,0.953389830508475,0.817796610169492,0.127118644067797,0.008474576271186,0.046610169491525,236,85.21647050766639,31,0.980263157894737,304.0,109.77036878953638,28.0,-0.223684210526316,-0.223684210526316,0.107142857142857,-0.027414401092026,7.58,11.42,11.79,8.51,10.31,20.27,22.68,2.67,36.08,33.65,-0.118343195266272,-0.333333333333333,-0.119318181818182,-0.176185866408519,-0.369908561928512,-0.33569587628866,-0.118532818532818,-0.944272445820433,0.118480138169257,0.725180450207977,0,3,Brooklyn,green,67287,72117.065,3_722
1198,5428346.1672,12.404761904761903,0.964285714285714,0.81547619047619,0.119047619047619,0.029761904761905,0.035714285714286,168,30.948652651357392,29,1.0,204.0,37.58050679093397,23.0,-0.176470588235294,-0.176470588235294,0.260869565217391,-0.035714285714286,7.58,11.42,11.79,8.51,10.31,20.27,22.68,2.67,36.08,33.65,-0.118343195266272,-0.333333333333333,-0.119318181818182,-0.176185866408519,-0.369908561928512,-0.33569587628866,-0.118532818532818,-0.944272445820433,0.118480138169257,0.725180450207977,0,3,Brooklyn,green,69375,74379.542,3_698
324,4814309.5511,12.119825708061002,0.962962962962963,0.845315904139434,0.084967320261438,0.032679738562092,0.037037037037037,459,95.34077423316604,48,0.976,500.0,103.8570525415752,43.0,-0.082,-0.082,0.116279069767442,-0.013357619914997,8.21,11.84,13.1,9.24,13.51,21.43,21.02,3.62,35.04,32.57,0.09504132231405,-0.151515151515151,0.061371841155235,-0.108968177434908,-0.370398773006135,-0.216357308584687,-0.03499429440852,-0.941309255079007,0.086237872799138,0.750624487919906,1,2,Bronx,blue,65099,67977.81,2_184
1652,1816554.7784,10.613138686131387,0.948905109489051,0.832116788321168,0.109489051094891,0.007299270072993,0.051094890510949,137,75.41748899015751,29,0.990384615384615,104.0,57.25123251807577,22.0,0.317307692307692,0.317307692307692,0.318181818181818,-0.041882219545036,8.15,12.0,12.67,9.07,16.66,26.72,26.7,5.64,32.67,30.21,0.043227665706052,-0.08695652173913,0.040431266846361,-0.162511542012927,-0.391791044776119,-0.274390243902439,-0.142768273716952,-0.952380952380952,0.170008019246191,0.682767400763866,0,4,Queens,purple,52378,46411.14,4_399
1357,2302072.71078,18.00467289719626,0.91588785046729,0.714953271028037,0.168224299065421,0.032710280373832,0.08411214953271,214,92.95970496409362,20,0.979411764705882,340.0,147.69298919528893,26.0,-0.370588235294118,-0.370588235294118,-0.230769230769231,-0.06485925177514,7.57,11.18,11.47,8.29,12.78,23.04,24.08,2.89,34.6,32.27,0.158671586715867,-0.384615384615385,0.133333333333333,-0.16933867735471,-0.399206349206349,-0.275920679886686,-0.144207210360518,-0.934718100890208,0.165073529411765,0.398467628655344,0,4,Queens,purple,52443,68970.245,4_102
485,1362830.01993,11.921052631578949,0.947368421052632,0.657894736842105,0.25,0.039473684210526,0.052631578947368,76,55.76630899567625,15,0.970588235294118,102.0,74.84425680998656,14.0,-0.254901960784314,-0.254901960784314,0.071428571428571,-0.023923444976077,8.04,11.75,13.35,9.2,13.84,21.72,21.97,4.53,33.81,31.61,-0.048128342245989,-0.31578947368421,-0.072463768115942,-0.1015625,-0.410989010989011,-0.214082907438955,-0.052342606149341,-0.946086956521739,0.088412340105342,0.458160410991462,1,2,Bronx,blue,39758,45216.97,2_378
1594,1775383.45988,14.179824561403509,0.969298245614035,0.881578947368421,0.078947368421053,0.008771929824561,0.030701754385965,228,128.42296053350117,40,1.0,123.0,69.28080765623089,17.0,0.853658536585366,0.853658536585366,1.352941176470588,-0.030701754385965,7.95,11.38,11.82,8.62,13.81,22.86,23.12,2.87,33.65,31.27,-0.090909090909091,-0.333333333333333,-0.101604278074866,-0.148221343873518,-0.371044303797468,-0.252301028695181,-0.122628250175685,-0.927113702623907,0.180576631259484,0.587400118866803,0,4,Queens,purple,69850,73377.58,4_280
286,2477239.20024,7.788863109048724,0.955916473317865,0.805104408352668,0.132250580046404,0.018561484918794,0.044083526682135,431,173.98400604925186,38,0.980295566502463,203.0,81.94606317400957,25.0,1.123152709359606,1.123152709359606,0.52,-0.024869125208409,9.04,12.85,14.51,10.41,15.72,24.95,25.71,4.4,33.65,31.87,-0.148717948717949,-0.214285714285714,-0.151658767772512,-0.093994778067885,-0.375690607734807,-0.30779392338177,-0.115334207077326,-0.951171875,0.163857310858487,0.997107850870274,1,2,Bronx,blue,36500,28053.50166666667,2_131
658,1549248.05897,8.281609195402298,0.971264367816092,0.873563218390805,0.045977011494253,0.051724137931034,0.028735632183908,174,112.31254994483062,36,1.0,67.0,43.24678647300949,17.0,1.597014925373134,1.597014925373134,1.117647058823529,-0.028735632183908,8.09,11.89,12.34,9.0,12.99,23.78,24.93,3.26,34.31,31.88,0.01010101010101,-0.666666666666667,-0.067264573991031,-0.162011173184358,-0.396718866517524,-0.314511873350923,-0.168923493568043,-0.944444444444444,0.170292573143286,0.853575696584691,0,3,Brooklyn,green,54474,38753.35,3_1168
1165,1230571.81572,17.455555555555556,0.933333333333333,0.85,0.077777777777778,0.005555555555556,0.066666666666667,180,146.27346222348112,33,1.0,191.0,155.2123960260272,32.0,-0.057591623036649,-0.057591623036649,0.03125,-0.066666666666667,7.58,11.42,11.79,8.51,10.31,20.27,22.68,2.67,36.08,33.65,-0.118343195266272,-0.333333333333333,-0.119318181818182,-0.176185866408519,-0.369908561928512,-0.33569587628866,-0.118532818532818,-0.944272445820433,0.118480138169257,0.725180450207977,0,3,Brooklyn,green,105987,75297.34,3_636
1463,1469451.99087,8.206106870229007,0.946564885496183,0.801526717557252,0.129770992366412,0.015267175572519,0.053435114503817,131,89.14888054453584,28,0.931372549019608,102.0,69.41363217971492,16.0,0.284313725490196,0.284313725490196,0.75,0.016311771795902,8.19,12.09,13.06,9.52,15.42,25.25,26.0,4.46,33.45,31.21,0.098684210526316,0.428571428571429,0.1125,-0.120960295475531,-0.369029275808937,-0.273327049952875,-0.127512355848435,-0.952475247524752,0.122239146991622,0.633329388093265,0,4,Queens,purple,63487,58765.6,4_143
1519,1533595.36985,16.04237288135593,0.949152542372881,0.847457627118644,0.067796610169492,0.033898305084746,0.050847457627119,118,76.94337262608032,25,0.989795918367347,98.0,63.90212302843958,20.0,0.204081632653061,0.204081632653061,0.25,-0.041062379870697,7.57,11.18,11.47,8.29,12.78,23.04,24.08,2.89,34.6,32.27,0.158671586715867,-0.384615384615385,0.133333333333333,-0.16933867735471,-0.399206349206349,-0.275920679886686,-0.144207210360518,-0.934718100890208,0.165073529411765,0.398467628655344,0,4,Queens,purple,66739,71175.125,4_180
760,1620781.06328,8.976190476190476,0.976190476190476,0.880952380952381,0.095238095238095,0.0,0.023809523809524,42,25.91343208008856,14,0.928571428571429,56.0,34.55124277345141,10.0,-0.25,-0.25,0.4,0.051282051282051,8.37,12.53,13.6,9.87,14.2,24.36,25.99,3.07,32.58,29.59,-0.093484419263456,-0.136363636363636,-0.093085106382979,-0.141739130434783,-0.386813186813187,-0.368046283934134,-0.197964543663821,-0.955026455026455,0.191915067374439,0.775341261507655,0,3,Brooklyn,green,64653,54226.915,3_20
673,7726171.10286,5.965217391304348,0.91304347826087,0.747826086956522,0.095652173913043,0.069565217391304,0.08695652173913,115,14.88447491894535,27,0.995024875621891,201.0,26.01547355398274,28.0,-0.427860696517413,-0.427860696517413,-0.035714285714286,-0.082391304347826,8.54,12.72,13.89,10.18,15.99,26.49,27.68,3.23,31.31,28.35,-0.186885245901639,-0.058823529411765,-0.185185185185185,-0.128424657534247,-0.393465909090909,-0.350791717417783,-0.213937918441875,-0.956852791878173,0.210278372591006,0.854779683572379,0,3,Brooklyn,green,91397,108854.605,3_119
723,2785264.06132,10.43718592964824,0.934673366834171,0.85929648241206,0.060301507537688,0.015075376884422,0.065326633165829,199,71.44744470141526,23,0.974093264248705,193.0,69.29325038880978,15.0,0.031088082901554,0.031088082901554,0.533333333333333,-0.040468298941516,7.53,11.74,12.46,8.76,13.52,22.8,24.96,2.78,33.44,30.29,-0.090277777777778,-0.111111111111111,-0.090909090909091,-0.186629526462396,-0.385807504078303,-0.336604514229637,-0.156613756613757,-0.953488372093023,0.142410015649452,0.597920927701574,0,3,Brooklyn,green,64118,53639.915,3_160
1476,9172314.76043,11.584257206208424,0.962305986696231,0.735033259423503,0.177383592017738,0.049889135254989,0.037694013303769,902,98.33940761510829,86,0.995820271682341,957.0,104.33571295749292,58.0,-0.057471264367816,-0.057471264367816,0.482758620689655,-0.033654953548486,7.84,11.25,12.11,8.63,12.88,20.84,19.78,3.07,33.57,30.83,-0.082066869300912,-0.142857142857143,-0.085470085470085,-0.12474645030426,-0.35632183908046,-0.251597908192911,-0.0625,-0.927613941018767,0.153729071537291,0.686582809224319,0,4,Queens,purple,84196,90220.945,4_1479
1667,1866262.2197,11.910891089108912,0.97029702970297,0.792079207920792,0.118811881188119,0.059405940594059,0.02970297029703,202,108.23773737029909,33,0.995098039215686,204.0,109.30939813634164,24.0,-0.009803921568627,-0.009803921568627,0.375,-0.02492318197337,8.15,12.0,12.67,9.07,16.66,26.72,26.7,5.64,32.67,30.21,0.043227665706052,-0.08695652173913,0.040431266846361,-0.162511542012927,-0.391791044776119,-0.274390243902439,-0.142768273716952,-0.952380952380952,0.170008019246191,0.682767400763866,0,4,Queens,purple,44659,51830.42,4_415
1740,2419769.18217,15.178082191780822,0.952054794520548,0.76027397260274,0.174657534246575,0.017123287671233,0.047945205479452,292,120.67266669548222,45,1.0,233.0,96.29017582208002,21.0,0.253218884120172,0.253218884120171,1.142857142857143,-0.047945205479452,8.23,12.05,12.61,9.26,13.77,24.67,25.04,3.6,33.67,31.08,-0.136563876651982,-0.181818181818182,-0.138075313807531,-0.146543778801843,-0.388104089219331,-0.301369863013699,-0.160815780675359,-0.948275862068966,0.160536398467433,0.543729460404961,0,4,Queens,purple,72298,68673.495,4_515
1209,2962944.08416,16.222727272727273,0.940909090909091,0.740909090909091,0.140909090909091,0.059090909090909,0.059090909090909,220,74.25047309401737,45,0.957692307692308,260.0,87.75055911111143,32.0,-0.153846153846154,-0.153846153846154,0.40625,-0.017524644030668,7.58,11.42,11.79,8.51,10.31,20.27,22.68,2.67,36.08,33.65,-0.118343195266272,-0.333333333333333,-0.119318181818182,-0.176185866408519,-0.369908561928512,-0.33569587628866,-0.118532818532818,-0.944272445820433,0.118480138169257,0.725180450207977,0,3,Brooklyn,green,82353,73676.94,3_726
304,1112938.85947,8.543624161073826,0.926174496644295,0.543624161073825,0.322147651006711,0.060402684563758,0.073825503355705,149,133.87977132091183,22,0.972602739726027,146.0,131.1842054553901,15.0,0.020547945205479,0.02054794520548,0.466666666666667,-0.04773608091502,9.04,12.85,14.51,10.41,15.72,24.95,25.71,4.4,33.65,31.87,-0.148717948717949,-0.214285714285714,-0.151658767772512,-0.093994778067885,-0.375690607734807,-0.30779392338177,-0.115334207077326,-0.951171875,0.163857310858487,0.997107850870274,1,2,Bronx,blue,17905,31170.22333333333,2_159
133,1643103.3191,8.017241379310345,0.96551724137931,0.793103448275862,0.120689655172414,0.051724137931034,0.03448275862069,58,35.29905838895704,12,0.977611940298508,134.0,81.55299696759039,11.0,-0.567164179104478,-0.567164179104478,0.090909090909091,-0.012371676757041,8.3,12.53,14.49,10.0,18.76,27.99,29.89,7.89,29.59,28.29,0.0,0.625,0.019736842105263,-0.12280701754386,-0.436141304347826,-0.330239200285612,-0.198011363636364,-0.957837837837838,0.237089201877934,0.99964801126364,0,1,Manhattan,gold,44688,52175.42333333333,1_213.03
455,1737175.18714,10.316546762589928,0.892086330935252,0.820143884892086,0.064748201438849,0.007194244604317,0.107913669064748,139,80.0149582085862,29,0.988023952095808,167.0,96.13307928657478,33.0,-0.167664670658683,-0.167664670658683,-0.121212121212121,-0.097100501417048,8.06,11.77,13.36,9.18,14.44,22.67,22.89,4.79,33.7,31.59,0.0,-0.2,0.0,-0.112185686653772,-0.405166051660517,-0.256053580628542,-0.063008849557522,-0.947368421052632,0.11992337164751,0.743979257002227,1,2,Bronx,blue,42353,54392.125,2_338
30,1976487.66387,9.198979591836734,0.948979591836735,0.688775510204082,0.13265306122449,0.127551020408163,0.051020408163265,196,99.1658099278132,19,0.991304347826087,345.0,174.5520633933447,22.0,-0.431884057971014,-0.431884057971015,-0.136363636363636,-0.042696025778733,9.15,13.68,14.69,10.42,22.04,30.63,31.91,10.45,28.14,26.24,-0.083612040133779,-0.228571428571429,-0.090625,-0.195366795366795,-0.403131115459883,-0.291773778920308,-0.21967550862735,-0.962655601659751,0.21126082771896,0.686200214425081,0,1,Manhattan,gold,133878,129847.52,1_126
1736,1989781.12518,12.683982683982684,0.974025974025974,0.935064935064935,0.03030303030303,0.008658008658009,0.025974025974026,231,116.09317078987932,39,0.990291262135922,206.0,103.52897481694866,32.0,0.121359223300971,0.121359223300971,0.21875,-0.016424751718869,7.95,11.38,11.82,8.62,13.81,22.86,23.12,2.87,33.65,31.27,-0.090909090909091,-0.333333333333333,-0.101604278074866,-0.148221343873518,-0.371044303797468,-0.252301028695181,-0.122628250175685,-0.927113702623907,0.180576631259484,0.587400118866803,0,4,Queens,purple,81534,74704.445,4_510
1964,1869642.08247,12.653846153846152,0.907692307692308,0.676923076923077,0.192307692307692,0.038461538461538,0.092307692307692,130,69.53202498964717,24,0.966507177033493,209.0,111.78610171412504,21.0,-0.37799043062201,-0.377990430622009,0.142857142857143,-0.060853008377761,7.57,11.18,11.47,8.29,12.78,23.04,24.08,2.89,34.6,32.27,0.158671586715867,-0.384615384615385,0.133333333333333,-0.16933867735471,-0.399206349206349,-0.275920679886686,-0.144207210360518,-0.934718100890208,0.165073529411765,0.398467628655344,0,4,Queens,purple,53674,66056.0925,4_94
1082,2047558.71415,7.588235294117647,0.976470588235294,0.858823529411765,0.086274509803922,0.031372549019608,0.023529411764706,255,124.53855327213792,28,1.0,205.0,100.11922910113049,24.0,0.24390243902439,0.24390243902439,0.166666666666667,-0.023529411764706,9.4,13.41,14.16,10.85,16.3,26.94,27.64,3.72,32.53,29.77,-0.111524163568773,0.722222222222222,-0.059233449477352,-0.115008156606851,-0.348579348579349,-0.283201407211961,-0.178330263965623,-0.953810623556582,0.142239685658153,0.890409962289775,0,3,Brooklyn,green,51927,58668.3445,3_527
127,1599291.81086,8.480263157894736,0.934210526315789,0.769736842105263,0.105263157894737,0.059210526315789,0.065789473684211,304,190.08413469992547,32,1.0,200.0,125.05535177626678,22.0,0.52,0.52,0.454545454545455,-0.065789473684211,8.24,12.43,14.3,9.85,18.96,28.16,29.9,7.04,29.84,28.5,-0.02970297029703,-0.125,-0.035031847133758,-0.128318584070796,-0.432897453544391,-0.328136073706591,-0.188860616341532,-0.956204379562044,0.2360853432282,0.966881770763675,0,1,Manhattan,gold,70651,49217.505,1_208
358,842620.146462,7.140186915887851,0.953271028037383,0.654205607476635,0.252336448598131,0.046728971962617,0.046728971962617,107,126.9848584196241,21,1.0,45.0,53.40484699890735,11.0,1.377777777777778,1.377777777777777,0.909090909090909,-0.046728971962617,8.66,12.77,14.91,10.22,17.92,27.06,28.58,8.78,31.01,29.73,-0.245327102803738,0.314285714285714,-0.206008583690987,-0.115151515151515,-0.434356629653821,-0.333333333333333,-0.174028268551237,-0.956689124157844,0.232286995515695,0.994301662984068,1,2,Bronx,blue,21933,26279.30341666667,2_221.02
469,1760193.93882,8.439814814814815,0.972222222222222,0.722222222222222,0.194444444444444,0.055555555555556,0.027777777777778,216,122.71375059091626,29,0.974226804123711,194.0,110.21512784554514,21.0,0.11340206185567,0.11340206185567,0.380952380952381,-0.002057613168724,8.45,12.39,14.37,9.85,16.57,25.3,26.22,6.76,32.07,30.47,-0.060693641618497,0.357142857142857,-0.031662269129287,-0.108597285067873,-0.427118644067797,-0.306113902847571,-0.131354594253237,-0.953488372093023,0.188001689902831,0.996885735383825,1,2,Bronx,blue,24063,28841.666666666664,2_361
1182,1680804.17493,13.7,0.967857142857143,0.9,0.057142857142857,0.010714285714286,0.032142857142857,280,166.58692557784792,26,0.991780821917808,365.0,217.1579565568375,26.0,-0.232876712328767,-0.232876712328767,0.0,-0.024121941594317,8.54,12.72,13.89,10.18,15.99,26.49,27.68,3.23,31.31,28.35,-0.186885245901639,-0.058823529411765,-0.185185185185185,-0.128424657534247,-0.393465909090909,-0.350791717417783,-0.213937918441875,-0.956852791878173,0.210278372591006,0.854779683572379,0,3,Brooklyn,green,158194,124155.175,3_67
1700,2593200.55774,11.614457831325302,0.975903614457831,0.771084337349398,0.168674698795181,0.036144578313253,0.024096385542169,83,32.00678009738488,23,0.980487804878049,205.0,79.0528906019747,32.0,-0.595121951219512,-0.595121951219512,-0.28125,-0.004675418090271,7.83,11.38,12.08,8.59,13.48,22.7,22.24,3.42,32.91,30.38,-0.017191977077364,0.142857142857143,-0.013698630136986,-0.149504950495049,-0.387802971071149,-0.289029535864979,-0.12433011789925,-0.93483709273183,0.190381558028617,0.709808831828442,0,4,Queens,purple,52788,75025.935,4_466
95,2399276.81937,7.241758241758242,0.989010989010989,0.78021978021978,0.175824175824176,0.032967032967033,0.010989010989011,91,37.928095359957126,25,0.966981132075472,212.0,88.35995842099904,24.0,-0.570754716981132,-0.570754716981132,0.041666666666667,0.022782095952828,8.55,12.94,13.85,10.11,19.88,29.61,30.54,5.89,28.82,26.1,-0.1421143847487,-0.421052631578947,-0.153473344103393,-0.160299003322259,-0.399578651685393,-0.298022598870056,-0.22885032537961,-0.958630527817404,0.200092635479389,0.997908735724304,0,1,Manhattan,gold,65223,75891.11,1_18
609,1730658.22792,16.316666666666666,0.95,0.866666666666667,0.075,0.008333333333333,0.05,120,69.33778031045597,23,0.996805111821086,313.0,180.856043643106,20.0,-0.616613418530351,-0.616613418530351,0.15,-0.046955128205128,7.58,11.42,11.79,8.51,10.31,20.27,22.68,2.67,36.08,33.65,-0.118343195266272,-0.333333333333333,-0.119318181818182,-0.176185866408519,-0.369908561928512,-0.33569587628866,-0.118532818532818,-0.944272445820433,0.118480138169257,0.725180450207977,0,3,Brooklyn,green,66375,75555.06,3_1012
1786,2406263.29782,11.164893617021276,0.968085106382979,0.797872340425532,0.154255319148936,0.015957446808511,0.031914893617021,188,78.12943835793955,30,0.984756097560976,328.0,136.310935007469,30.0,-0.426829268292683,-0.426829268292683,0.0,-0.016929056056913,8.19,12.09,13.06,9.52,15.42,25.25,26.0,4.46,33.45,31.21,0.098684210526316,0.428571428571429,0.1125,-0.120960295475531,-0.369029275808937,-0.273327049952875,-0.127512355848435,-0.952475247524752,0.122239146991622,0.633329388093265,0,4,Queens,purple,62177,67011.53,4_57
1817,2772036.22716,10.635802469135802,0.969135802469136,0.864197530864197,0.080246913580247,0.024691358024691,0.030864197530864,324,116.88158936217934,40,0.993031358885017,287.0,103.5340004535354,24.0,0.128919860627178,0.128919860627178,0.666666666666667,-0.024063244531081,7.72,10.99,11.43,8.36,12.64,20.6,20.59,2.52,34.42,31.93,0.013468013468014,0.0,0.013157894736842,-0.135470527404343,-0.341296928327645,-0.210986267166042,-0.071676300578035,-0.917197452229299,0.147747747747748,0.384109228491528,0,4,Queens,purple,98750,81293.36,4_614
